Section,Key,English,Placeholders,Context,Afrikaans (af),Spanish (es),Portuguese (pt),isiZulu (zu)
Milestone,milestoneHeroDaySober,"day
sober",,Two-line unit label shown next to the big day count on the hero card when the count is exactly 1. Keep the newline (\n) between the two words.,,,,
Milestone,milestoneHeroDaysSober,"days
sober",,Two-line unit label shown next to the big day count on the hero card (plural). Keep the newline (\n) between the two words.,,,,
Milestone,milestoneHeroNext,Next: {label},{label},Hero card label showing the next upcoming milestone. {label} is the milestone name e.g. 'One Week'.,,,,
Milestone,milestoneHeroProgressDays,{days} of {target} days,"{days}, {target}",Hero card progress text showing current sober days out of the next milestone's target days.,,,,
Milestone,milestoneEveryReached,Every milestone reached ✨,,Badge shown on the hero card when the user has reached the final/all milestones. Keep the sparkle emoji.,,,,
Milestone,milestoneAchievedBadge,Achieved ✓,,Small badge on the achievement card indicating the milestone is reached. Keep the check mark.,,,,
Milestone,milestoneDaysToGo,"{count, plural, =1{1 day to go} other{{count} days to go}}",{count},Badge on the achievement card showing how many days until the milestone is reached.,,,,
Milestone,milestoneWhatHappenedLabel,What happened in your body,,Section header above the benefit text when the milestone has been achieved (past tense).,,,,
Milestone,milestoneWhatWillHappenLabel,What will happen,,Section header above the benefit text when the milestone has not been achieved yet (future tense).,,,,
Milestone,milestoneShareCardFallbackName,Friend,,Fallback name shown on the shareable card when the user has not entered a name.,,,,
Milestone,milestoneUnitDay,day,,Singular unit word ('day') shown under the big number on the shareable card.,,,,
Milestone,milestoneUnitDays,days,,Plural unit word ('days') shown under the big number on the shareable card.,,,,
Milestone,milestoneUnitYear,year,,Singular unit word ('year') shown under the big number on the shareable card for year milestones.,,,,
Milestone,milestoneUnitYears,years,,Plural unit word ('years') shown under the big number on the shareable card for year milestones.,,,,
Milestone,milestoneUnitSober,sober,,Second line under the big number on the shareable card (e.g. '1 / year / sober').,,,,
Milestone,milestoneShareCardBrand,JOURNEY FORWARD,,Brand name displayed at the top of the shareable milestone card.,,,,
Milestone,milestoneDaysToUnlock,"{count, plural, =1{1 more day to unlock} other{{count} more days to unlock}}",{count},Overlay text on a locked (unachieved) shareable card showing days remaining to unlock it.,,,,
Milestone,milestoneStatsTotalDaysSober,"total
days sober",,Two-line label under the total-days stat at the bottom of the screen. Keep the newline (\n).,,,,
Milestone,milestoneStatsMoneyReclaimed,"money
reclaimed",,Two-line label under the money-saved stat at the bottom of the screen. Keep the newline (\n).,,,,
Onb,onbBiometricNotEnrolledError,"Biometrics aren't set up on this device. Add a fingerprint or face in your phone's settings, then try again.",,Error shown when the user picks biometric lock but no fingerprint/face is enrolled on the device.,,,,
Onb,onbBiometricConfirmReason,Confirm to enable biometric lock,,Prompt reason shown by the OS biometric dialog while enabling biometric app lock during onboarding.,,,,
Onb,onbBiometricSetupFailed,Biometric setup failed: {error},{error},Error shown when the biometric authentication attempt throws a platform exception during onboarding setup.,,,,
Onb,onbSetupFailed,Could not complete setup: {error},{error},Error shown when saving the profile / finishing onboarding fails.,,,,
Onb,onbWelcomeEyebrow,DAY ONE  ·  A WELCOME,,Uppercase eyebrow label above the welcome headline on the first onboarding screen.,,,,
Onb,onbWelcomeHeadline,"A new chapter,
quietly begun.",,Large serif headline on the welcome onboarding screen. Keep the line break.,,,,
Onb,onbWelcomePillOnDeviceSub,"Works without
the internet",,Subtitle of the '100% on-device' feature pill on the welcome screen. Keep the line break.,,,,
Onb,onbWelcomePillNoAccountTitle,NO ACCOUNT,,Uppercase title of the no-account feature pill on the welcome screen.,,,,
Onb,onbWelcomePillNoAccountSub,"No login or
profile upload",,Subtitle of the no-account feature pill on the welcome screen. Keep the line break.,,,,
Onb,onbWelcomePillZeroTrackingTitle,ZERO TRACKING,,Uppercase title of the zero-tracking feature pill on the welcome screen.,,,,
Onb,onbWelcomePillZeroTrackingSub,"Your data stays
on device",,Subtitle of the zero-tracking feature pill on the welcome screen. Keep the line break.,,,,
Onb,onbWelcomeBeginButton,Begin,,Primary call-to-action button on the welcome onboarding screen.,,,,
Onb,onbWelcomeDisclaimer,"Not medical advice — a companion, not a clinician.",,Small disclaimer text at the bottom of the welcome onboarding screen.,,,,
Onb,onbQuitDateLabel,Quit date,,Label on the date tile when the user has chosen a future quit date (countdown mode).,,,,
Onb,onbTimeOfDayLabel,Time of day,,Label on the time tile in the sober-date onboarding step.,,,,
Onb,onbDaysUntilDayOneLabel,days until day one,,"Trailing label after the countdown number when a future quit date is selected, e.g. '12 days until day one'.",,,,
Onb,onbSecurityPinRecoveryWarning,"If you forget your PIN, your data cannot be recovered without a backup. Set up a backup later in Profile → Backup.",,Data-recovery warning shown when the user selects PIN lock during onboarding.,,,,
Onb,onbSecurityBiometricRecoveryWarning,"If you lose biometric access (factory reset, device change, etc.), your data cannot be recovered without a backup. Set one up in Profile → Backup.",,Data-recovery warning shown when the user selects biometric lock during onboarding.,,,,
Onb,onbFinishHeadlineWithName,"You're ready,
{name}.",{name},Finish-step headline when the user entered a name. Keep the line break.,,,,
Onb,onbFinishHeadline,"You're ready
for this.",,Finish-step headline when no name was entered. Keep the line break.,,,,
Onb,onbFinishEyebrowCountdown,IN {days} DAYS  ·  YOUR JOURNEY BEGINS,{days},"Uppercase eyebrow on the finish step when a future quit date is set, counting down to day one.",,,,
Onb,onbFinishEyebrowContinuing,DAY {day}  ·  THE PATH CONTINUES,{day},Uppercase eyebrow on the finish step when the user already has sober days logged.,,,,
Onb,onbFinishEyebrowDayOne,DAY ONE  ·  THE JOURNEY BEGINS,,Uppercase eyebrow on the finish step when the journey starts today (day one).,,,,
Onb,onbFinishBodyFuture,"Your quit date is set. We'll count down with you — and the moment it arrives, day one begins.",,Finish-step subtitle shown when the user picked a future quit date.,,,,
Plan,planToolkitBoxBreathingLabel,Box Breathing,,Toolkit exercise name: a 4-4-4-4 guided breathing technique the user can link to a craving-plan step.,,,,
Plan,planToolkitBoxBreathingSub,Guided 4-4-4-4 breath cycle,,Sub-label describing the Box Breathing toolkit exercise.,,,,
Plan,planToolkitGroundingLabel,5-4-3-2-1 Grounding,,"Toolkit exercise name: a sensory grounding technique (notice 5 things you see, 4 you hear, etc.).",,,,
Plan,planToolkitGroundingSub,Ground yourself through your senses,,Sub-label describing the 5-4-3-2-1 Grounding toolkit exercise.,,,,
Plan,planToolkitCbtReframeLabel,CBT Thought Reframe,,Toolkit exercise name: a cognitive behavioural therapy thought-reframing exercise.,,,,
Plan,planToolkitCbtReframeSub,Challenge the craving thought,,Sub-label describing the CBT Thought Reframe toolkit exercise.,,,,
Plan,planToolkitAffirmationsLabel,Affirmations,,Toolkit exercise name: reading personal affirmations.,,,,
Plan,planToolkitAffirmationsSub,Read a personal affirmation,,Sub-label describing the Affirmations toolkit exercise.,,,,
Plan,planToolkitColdWaterLabel,Cold Water,,Toolkit exercise name: splashing cold water on the face to interrupt a craving.,,,,
Plan,planToolkitColdWaterSub,Splash cold water on your face,,Sub-label describing the Cold Water toolkit exercise.,,,,
Plan,planToolkitWalkOutsideLabel,Walk Outside,,Toolkit exercise name: taking a short walk outdoors to reset.,,,,
Plan,planToolkitWalkOutsideSub,Take a short walk to reset,,Sub-label describing the Walk Outside toolkit exercise.,,,,
Plan,planToolkitCallSomeoneLabel,Call Someone,,Toolkit exercise name: phoning a sponsor or friend for support.,,,,
Plan,planToolkitCallSomeoneSub,Reach out to your sponsor or a friend,,Sub-label describing the Call Someone toolkit exercise.,,,,
Plan,planToolkitBodyScanLabel,Body Scan,,Toolkit exercise name: a body-scan relaxation from toes to head.,,,,
Plan,planToolkitBodyScanSub,"Scan from toes to head, release tension",,Sub-label describing the Body Scan toolkit exercise.,,,,
Plan,planStepHint1,e.g. Take three slow box-breaths,,Placeholder hint for the first pre-craving plan step input.,,,,
Plan,planStepHint2,e.g. Drink a glass of cold water,,Placeholder hint for the second pre-craving plan step input.,,,,
Plan,planStepHint3,"e.g. Text my sponsor: ""Craving""",,Placeholder hint for the third pre-craving plan step input.,,,,
Plan,planSavedSnack,Plan saved — you'll see it when a craving hits.,,Snackbar confirmation shown after the user saves their pre-craving plan.,,,,
Plan,planTitle,Pre-craving plan,,Screen title for the pre-craving plan screen.,,,,
Plan,planSubtitle,Three things you commit to doing the moment a craving hits — written in calm so you don't have to think in a storm.,,Subtitle on the pre-craving plan screen explaining its purpose.,,,,
Plan,planLinkExercise,Link a Toolkit exercise,,Tappable label that lets the user attach a toolkit exercise to a plan step.,,,,
Plan,planLinkInfo,"Linking a Toolkit exercise adds a one-tap ""Open"" button during your plan so you can jump straight into the exercise.",,Informational note explaining what linking a toolkit exercise does.,,,,
Plan,planSavePlan,Save plan,,Button label to save the pre-craving plan when there are unsaved changes.,,,,
Plan,planSaved,Saved,,Button label shown after the pre-craving plan has been saved (no unsaved changes).,,,,
Plan,planPickerTitle,Choose a Toolkit Exercise,,Title of the bottom sheet where the user picks a toolkit exercise to link.,,,,
Plan,planPickerSubtitle,Tap to add a one-tap link to this exercise in your plan.,,Subtitle of the toolkit-exercise picker bottom sheet.,,,,
Plan,planOpensInApp,Opens in app,,Small badge indicating that a toolkit exercise opens inside the app (has a route).,,,,
Plan,planRunnerTitle,Your plan,,Title of the plan-runner sheet shown before logging a craving.,,,,
Plan,planRunnerSubtitle,Run through these before logging. Breathe between each one.,,Subtitle of the plan-runner sheet prompting the user to work through their plan steps.,,,,
Plan,planRunnerOpenExercise,Open {label} →,{label},Tappable label that opens a linked toolkit exercise from a plan step; {label} is the exercise name.,,,,
Plan,planRunnerImOkay,I'm okay,,Button on the plan-runner sheet: the user feels okay and does not need to log the craving.,,,,
Plan,planRunnerStillLogIt,Still log it,,Button on the plan-runner sheet: continue to the craving-logging flow anyway.,,,,
Progress,progressSummaryChip,Summary,,Label on the small chip/button in the Progress header that opens the weekly care summary.,,,,
Progress,progressMilestoneReached,Milestone reached,,Eyebrow label above the live counter when the current day count exactly matches a milestone.,,,,
Progress,progressCurrentJourney,Current journey,,Eyebrow label above the live sober-time counter when not currently at a milestone.,,,,
Progress,progressMilestonePrefix,Milestone: {label},{label},Title showing the milestone the user is currently on. {label} is a milestone name like 'One Week'.,,,,
Progress,progressNextPrefix,Next: {label},{label},Title showing the next milestone to reach. {label} is a milestone name like 'One Month'.,,,,
Progress,progressDaysLabel,{count} Days,{count},Fallback milestone label used when no named milestone exists for a given day count. Capitalized 'Days'.,,,,
Progress,progressPercentComplete,{percent}%,{percent},Percentage-complete text shown next to the milestone progress bar.,,,,
